Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,attack_category
80,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,500000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,251.0,235.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,63.0,1.0,2.0,1448.0,535.0,1448.0,1448.0,1448.0,0.0,535.0,0.0,267.5,378.3021279,31500000.0,47619.04762,31.5,41.71930009,61.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,32.0,64.0,15873.01587,31746.03175,0.0,1448.0,857.75,715.7030925,512230.9167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1143.666667,1448.0,267.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1448.0,2.0,535.0,235.0,235.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,86131051.0,11.0,6.0,1116.0,11595.0,372.0,0.0,101.4545455,173.7609643,5792.0,0.0,1932.5,2181.008184,147.5774399,0.197373651,5383190.688,21400000.0,85500000.0,1.0,86000000.0,8597159.5,27000000.0,85500000.0,1.0,606442.0,121288.4,194674.5087,447015.0,45.0,0.0,0.0,0.0,0.0,360.0,200.0,0.127712362,0.069661289,0.0,5792.0,706.1666667,1487.801151,2213552.265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,747.7058824,101.4545455,1932.5,360.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1116.0,6.0,11595.0,251.0,235.0,3.0,32.0,997.0,0.0,997.0,997.0,85500000.0,0.0,85500000.0,85500000.0,DoS
80,992.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.129032,992.0,0.0,992.0,992.0,992.0,992.0,0.0,992.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,2016.129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,86582276.0,8.0,7.0,960.0,11595.0,320.0,0.0,120.0,165.6157342,5792.0,0.0,1656.428571,1947.638216,145.0065831,0.173245619,6184448.286,23000000.0,86000000.0,1.0,86400000.0,12300000.0,32500000.0,86000000.0,1.0,630595.0,105099.1667,184898.6143,454145.0,46.0,0.0,0.0,0.0,0.0,264.0,232.0,0.092397663,0.080847956,0.0,5792.0,784.6875,1470.181518,2161433.696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,837.0,120.0,1656.428571,264.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,960.0,7.0,11595.0,251.0,235.0,3.0,32.0,4.0,0.0,4.0,4.0,86000000.0,0.0,86000000.0,86000000.0,DoS
80,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
80,99512839.0,6.0,6.0,334.0,11595.0,334.0,0.0,55.66666667,136.354929,5792.0,0.0,1932.5,2181.008184,119.8739793,0.120587455,9046621.727,30000000.0,99400000.0,1.0,99400000.0,19900000.0,44500000.0,99400000.0,1.0,82547.0,16509.4,30986.78426,71298.0,46.0,0.0,0.0,0.0,0.0,200.0,200.0,0.060293728,0.060293728,0.0,5792.0,917.6153846,1716.504274,2946386.923,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,994.0833333,55.66666667,1932.5,200.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,334.0,6.0,11595.0,274.0,235.0,1.0,32.0,1007.0,0.0,1007.0,1007.0,99400000.0,0.0,99400000.0,99400000.0,DoS
80,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,251.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DoS
